true_RUL,pred_RUL
0.9393121,0.89063203
0.92077243,0.8792188
0.89164174,0.8829702
0.85741436,0.86002696
0.8376696,0.8282045
0.80398214,0.8417275
0.77925277,0.79400766
0.75105655,0.7788805
0.7178279,0.7419467
0.69417727,0.70868504
0.66568834,0.6916007
0.63693357,0.6400609
0.6138506,0.63612056
0.58595896,0.6050737
0.5623069,0.5555099
0.5299449,0.53579473
0.5015031,0.5191977
0.9366094,0.8792094
0.91205466,0.8704318
0.8855952,0.87744427
0.8514726,0.8607882
0.8227402,0.8259741
0.79709077,0.8316604
0.76399577,0.7931699
0.7413868,0.7586284
0.71169484,0.7387321
0.6792561,0.6765697
0.6571821,0.6843722
0.62797165,0.6386111
0.6008445,0.6157117
0.5764705,0.5887415
0.5457337,0.5873779
0.5242479,0.53295696
0.93615997,0.88861036
0.9099097,0.8857037
0.8749528,0.831036
0.8544121,0.8507129
0.82025146,0.8278712
0.791438,0.82050693
0.76653945,0.78933567
0.73325956,0.7498849
0.71068215,0.6981828
0.6799804,0.67824316
0.6473828,0.66300654
0.6252308,0.61623144
0.5950725,0.60444504
0.5630443,0.59726703
0.5412312,0.54860914
0.5122602,0.51760375
0.85580444,0.86588466
0.79718465,0.7998904
0.7207603,0.77660954
0.64835954,0.7028304
0.5873309,0.63024116
0.506,0.5358732
0.45813572,0.52264285
0.37652743,0.39755148
0.30581975,0.3145093
0.24767622,0.25275066
0.17125143,0.16373043
0.12629057,0.11940341
0.050699353,0.07403062
0.0,0.040228695
0.0,0.03680584
0.0,0.035176516
0.0,0.034988075
0.94063175,0.8856845
0.9143542,0.8572267
0.8824736,0.832764
0.8505088,0.8320652
0.8154097,0.7723221
0.7807171,0.7567493
0.7482908,0.6967372
0.7144288,0.6540296
0.6823982,0.6547127
0.6556002,0.628078
0.62275547,0.5980897
0.5903,0.5677402
0.56140035,0.5514195
0.5295605,0.5200797
0.50372,0.5058316
0.4728865,0.4341583
0.4417296,0.42093706
0.41029367,0.38583902
0.38457417,0.3624337
0.36060876,0.3596522
0.33007136,0.32617697
0.30024803,0.3066881
0.27301043,0.28389552
0.24284077,0.24535608
0.21280532,0.19181305
0.18286547,0.17540008
0.15303424,0.14951798
0.1232796,0.12847343
0.09625921,0.099230796
0.06663075,0.089742556
0.03710863,0.06534597
0.0077011287,0.043678075
0.0,0.041979223
0.0,0.029716253
0.0,0.039891154
0.0,0.042593658
0.0,0.032306045
0.0,0.042642206
0.0,0.038430125
0.0,0.032865405
0.0,0.039090842
0.0,0.03846231
0.0,0.038482726
0.0,0.035824
0.0,0.03608367
0.0,0.034440964
0.0,0.037252456
0.0,0.036105663
0.0,0.033071876
0.0,0.035856426
0.0,0.036842316
0.0,0.032409042
0.0,0.037059218
0.0,0.03621593
0.0,0.036738962
0.0,0.03674513
0.0,0.03276372
0.0,0.031998634
0.0,0.029774517
0.0,0.030003041
0.0,0.03263989
0.0,0.03325951
0.0,0.031159759
0.0,0.03168145
0.0,0.029816568
0.0,0.029071629
0.0,0.031755865
0.0,0.02956453
0.9162953,0.8629676
0.8693553,0.8282397
0.83216226,0.8067424
0.78661144,0.7465348
0.74168754,0.7135887
0.69731534,0.64422107
0.65348595,0.6221346
0.61016273,0.5838217
0.5670023,0.54647285
0.5246434,0.5183744
0.48275322,0.43870842
0.4412142,0.39552957
0.39994085,0.38691825
0.37135488,0.31676286
0.33086637,0.31492245
0.29075092,0.28888422
0.25103268,0.25285023
0.21268696,0.23270923
0.17352793,0.1745948
0.13460825,0.14377788
0.09580372,0.09756744
0.057344258,0.061128676
0.019097835,0.049220562
0.0,0.037757546
0.0,0.03520617
0.0,0.03715083
0.0,0.0349288
0.0,0.037728727
0.0,0.039491057
0.0,0.03304079
0.0,0.0405595
0.0,0.041451305
0.0,0.034975797
0.0,0.04098007
0.0,0.037237465
0.0,0.034925222
0.0,0.03982106
0.0,0.040062666
0.0,0.038439006
0.0,0.035942554
0.0,0.03747648
0.0,0.036852956
0.0,0.03964597
0.0,0.036396146
0.0,0.035725504
0.0,0.036887616
0.0,0.03822905
0.0,0.03353402
0.0,0.037975967
0.0,0.039122283
0.0,0.034569472
0.0,0.036381662
0.0,0.03243023
0.0,0.030686945
0.0,0.028402388
0.0,0.03325942
0.0,0.034635633
0.0,0.03409958
0.0,0.034305573
0.8417058,0.8462461
0.7291261,0.71323276
0.6273092,0.6091862
0.51794994,0.51924294
0.429479,0.41618964
0.32453674,0.35831285
0.22003925,0.2550245
0.12653238,0.15183812
0.03654033,0.10048993
0.0,0.038122505
0.0,0.041330248
0.0,0.030504614
0.0,0.033789396
0.0,0.034724265
0.0,0.031458408
0.0,0.034498304
0.0,0.03224027
0.0,0.032219768
0.9705056,0.898589
0.95461357,0.88941
0.9403573,0.87354183
0.927644,0.88510454
0.9119321,0.8900945
0.89464843,0.8629981
0.8774867,0.86588466
0.860402,0.80470115
0.84337735,0.82618356
0.82756877,0.81098026
0.8110066,0.79051435
0.79419047,0.77633375
0.77743065,0.73307294
0.7610439,0.76029646
0.74851006,0.76149803
0.73172796,0.72924984
0.71497273,0.6653956
0.70001435,0.6867366
0.6834923,0.6468352
0.66705817,0.62835383
0.65065753,0.62925434
0.63433105,0.5901474
0.61937386,0.6047469
0.60313195,0.60996974
0.586942,0.5850221
0.5714828,0.5686958
0.55482614,0.54768157
0.5410594,0.53121185
0.529636,0.5368221
0.51342714,0.5132229
0.4973429,0.50511533
0.48216283,0.4835075
0.46621603,0.456659
0.45032957,0.4780401
0.4344849,0.38390842
0.41870496,0.39259917
0.40295854,0.39063403
0.38726777,0.3707286
0.3716219,0.35421324
0.35599622,0.34019643
0.34015888,0.3393852
0.32560197,0.31672984
0.30992174,0.31229421
0.2943624,0.29723838
0.27887493,0.2661791
0.26347524,0.2528345
0.24812287,0.224568
0.23282476,0.20988843
0.21759182,0.20312473
0.20234993,0.18887326
0.18711711,0.17535463
0.17192635,0.17059956
0.15681335,0.15523137
0.14175741,0.14192328
0.12759127,0.13657366
0.11230324,0.11328676
0.09719227,0.121460944
0.08224918,0.09721716
0.067469195,0.07775456
0.052778214,0.06730978
0.038178533,0.04966122
0.02368021,0.04966116
0.009296447,0.040428877
0.0,0.038304657
0.0,0.039520264
0.0,0.03981486
0.0,0.040979654
0.0,0.034927696
0.0,0.039719284
0.0,0.03819123
0.0,0.038624644
0.0,0.034466952
0.0,0.03688985
0.0,0.032405913
0.0,0.03523633
0.0,0.03358203
0.0,0.0362992
0.0,0.034997314
0.0,0.03475389
0.0,0.03518799
0.0,0.030737221
0.0,0.0369564
0.0,0.039396614
0.8770498,0.8837348
0.79547524,0.8294264
0.7147534,0.7047477
0.6346111,0.63315994
0.5757179,0.60719144
0.4966271,0.523804
0.41818273,0.41655952
0.34098953,0.355097
0.26550823,0.2831932
0.19184373,0.19579852
0.12039569,0.13936391
0.051320434,0.08964652
0.0,0.04792139
0.0,0.037565887
0.0,0.036881566
0.0,0.031329513
0.0,0.03639251
0.0,0.036687165
0.0,0.03333956
0.0,0.034736723
0.0,0.03178513
0.741544,0.79228675
0.5931939,0.6110599
0.44934547,0.44508052
0.31468958,0.31305557
0.19816154,0.18236452
0.96177936,0.90248334
0.9413425,0.89573085
0.9210776,0.89557767
0.901011,0.8794029
0.8809594,0.8566719
0.86712575,0.87860584
0.8508837,0.84511983
0.8308568,0.84710217
0.81100523,0.8061187
0.79321146,0.80853546
0.77359104,0.8002759
0.7540519,0.7565395
0.73458195,0.7398952
0.7151844,0.71383834
0.6958542,0.69804597
0.6765834,0.67363876
0.65737325,0.64520216
0.63839674,0.6382718
0.6192837,0.6226108
0.600186,0.59135884
0.58116317,0.58144045
0.5622039,0.5663742
0.5432991,0.5436146
0.5245439,0.5293367
0.5057235,0.52495277
0.4905501,0.5046299
0.47293964,0.48041123
0.45408812,0.48047632
0.43505788,0.44442126
0.41613877,0.4208514
0.39736432,0.41914564
0.3787163,0.41011736
0.36012602,0.35720965
0.3418767,0.35850176
0.32344627,0.3396416
0.3050836,0.33735195
